HS코드,검색텍스트
871140,500cc를 초과하고 800cc 이하인 실린더 용량을 가진 오토바이와 그 부속품을 분류합니다. 예를 들어 650cc 오토바이와 같은 이륜차 및 해당 차량에 부착하는 사이드카 등이 여기에 포함됩니다.
871150,"실린더 용량이 800시시를 초과하는 내연기관을 사용하는 대형 모터사이클과 모터 달린 자전거를 분류합니다. 고배기량 크루저 오토바이, 800cc 초과 엔진의 보조 모터 자전거, 그리고 사이드카 등이 여기에 포함됩니다."
871160,"전기를 동력으로 움직이는 모터사이클, 모페드, 보조모터 자전거 등을 분류합니다.
전동 모터사이클, 전기 자전거, 전기 모페드는 물론 전동 사이드카도 여기에 해당합니다."
871190,"특정 기준으로 분류되지 않는 다양한 종류의 모터사이클, 모페드, 보조모터 자전거 및 사이드카를 포괄합니다.
배기량이 큰 오토바이, 전기 자전거(모터 포함), 그리고 사이드카 등이 이러한 품목에 해당합니다."
871310,신체 장애가 있는 분들이 사용하는 차량 중 기계의 힘으로 움직이지 않는 것을 분류합니다. 대표적으로 손으로 직접 움직이는 휠체어가 여기에 해당합니다.
871390,"모터나 기계 구동 방식과 관계없이 신체 장애를 가진 분들을 위한 이동 수단을 분류합니다. 전동 휠체어, 전동 스쿠터 등이 이 분류에 포함됩니다."
871410,"모터사이클(모페드 포함)과 같은 오토바이에 쓰이는 부품과 액세서리를 분류합니다.
엔진, 타이어, 브레이크 패드, 핸들, 백미러 등이 포함될 수 있습니다."
871420,"신체 장애를 가진 분들을 위한 특수 이동 장치의 부분품과 부속품을 분류합니다. 휠체어 바퀴, 전동 모터 부품, 특수 손잡이 등이 여기에 포함될 수 있습니다."
871491,"오토바이, 자전거, 휠체어와 같은 차량의 차체 틀과 앞바퀴 지지대 및 그 부품을 분류합니다.
자전거 프레임, 오토바이 앞 포크, 휠체어 프레임 부분품 등 차량의 뼈대를 이루는 부품들이 여기에 해당합니다."
871492,"오토바이, 자전거, 장애인용 차량의 바퀴 관련 부품을 분류합니다. 바퀴의 테두리인 휠 림과 바퀴살인 스포크가 여기에 포함됩니다."
871493,"오토바이, 자전거 또는 장애인용 차량의 바퀴 또는 구동 관련 부품을 분류합니다.
바퀴 중앙의 허브, 페달을 멈춰도 바퀴가 굴러가게 하는 프리휠, 체인과 맞물리는 기어인 스프로켓휠 등이 여기에 해당됩니다."
871494,"오토바이, 자전거 등의 차량에 사용되는 브레이크 관련 부품들을 분류합니다. 브레이크 본체, 브레이크 레버, 브레이크 패드와 같은 부품이 여기에 해당합니다."
871495,"자전거, 오토바이 또는 이와 유사한 운송 수단에 사용되는 앉는 부분(안장)을 분류합니다.
일반 자전거 안장이나 오토바이용 좌석(시트) 등이 여기에 해당됩니다."
871496,"자전거, 오토바이 등 운송수단의 페달과 구동 장치 관련 부품을 분류합니다. 자전거의 페달, 크랭크 팔(arm), 체인링(chainring) 등이 여기에 해당됩니다."
871499,"오토바이, 자전거, 장애인용 차량에 사용되는 여러 가지 부품과 부속품을 포함합니다. 자전거의 스탠드, 진흙받이, 짐받이, 벨, 오토바이용 발판 등이 여기에 해당합니다."
871610,자체 동력 없이 주거용이나 캠핑용으로 사용하는 트레일러와 세미트레일러를 분류합니다. 이동식 주택이나 캠핑용 캐러밴 등이 여기에 해당합니다.
871620,"농업 현장에서 스스로 짐을 싣거나 내릴 수 있는 트레일러나 세미트레일러 등을 분류합니다. 예를 들어, 곡물이나 사료를 자동으로 싣고 내리는 농업용 트레일러나 가축 분뇨 살포 트레일러 등이 여기에 해당합니다."
871631,"액체나 기체를 대량으로 운반하기 위해 탱크를 갖춘 형태의 트레일러 및 세미트레일러를 분류합니다. 석유, 화학 물질, 식용유 등을 싣고 다니는 운송용 탱크 차량이 여기에 해당합니다."
871639,"스스로 움직이는 동력 없이 다른 차량에 연결하거나 사람이 직접 끌거나 밀어서 사용하는 운반용 차량들을 포함합니다.
예를 들어, 일반 화물 운송용 트레일러, 손수레와 같은 비기계식 차량, 그리고 이러한 차량의 주요 부품 등이 여기에 해당합니다."
871640,다른 차량에 연결하여 물건을 운반하는 다양한 형태의 트레일러와 세미트레일러를 분류합니다. 일반적인 물건을 싣는 화물용 트레일러나 특별한 용도가 아닌 세미트레일러 등이 여기에 해당합니다.
871680,"동력 장치 없이 사람의 힘이나 다른 수단으로 움직이는 다양한 형태의 차량을 포함합니다. 손수레, 리어카, 쇼핑 카트와 같이 사람이 밀거나 끄는 운반용 차량들이 여기에 해당됩니다."
871690,"트레일러, 세미트레일러와 같이 기계 동력 없이 움직이는 차량의 부분품들을 분류합니다. 트레일러나 세미트레일러의 뼈대, 바퀴, 축, 연결 장치 등이 여기에 해당됩니다."
880211,"자체 중량이 2,000킬로그램 이하인 항공기, 우주선 및 관련 발사체를 분류합니다.
개인용 헬리콥터, 경비행기, 또는 소형 인공위성 등이 이 분류에 포함될 수 있습니다."
880212,"자체 중량이 2,000킬로그램을 넘는 항공기와 우주 관련 장비를 분류합니다.
대형 헬리콥터, 여객기, 인공위성, 우주선 발사체 등이 여기에 포함됩니다."
880220,"자체 중량이 2,000킬로그램을 넘지 않는 비행기 및 기타 항공기를 분류합니다.
주로 훈련, 개인용 이동, 레저 등 다양한 목적으로 사용되는 가벼운 항공기들이 여기에 해당됩니다."
880230,"항공기와 우주선, 그리고 우주로 물체를 보내는 발사체를 주로 분류합니다.
헬리콥터, 일반 비행기, 인공위성, 로켓 발사체 등이 이 분류에 포함됩니다."
880240,"자체 중량이 15,000킬로그램을 초과하는 대형 항공기와 우주선, 그리고 각종 발사체를 분류합니다.
보통 대형 여객기나 화물기, 인공위성, 로켓 발사체 등이 이 분류에 포함됩니다."
880260,"하늘이나 우주 공간을 이동하는 각종 비행체와 우주 발사체를 분류합니다.
헬리콥터, 비행기, 인공위성, 로켓 발사체 등이 여기에 포함됩니다."
880510,항공기가 짧은 거리에서 뜨거나 착륙할 수 있도록 돕는 특수 장치들을 분류합니다. 항공모함에서 비행기를 쏘아 올리는 사출기나 착륙할 때 비행기를 멈추는 제동 장치 등이 해당됩니다.
880521,"항공기의 이착륙을 돕거나 지상에서 훈련하는 장비들을 분류합니다. 항공모함 갑판에서의 발진 및 착륙 장치, 지상 비행 훈련 시뮬레이터, 모의 공중전 훈련 장치와 이들의 부품이 여기에 해당합니다."
880529,항공기 발진 및 착륙을 돕는 장치나 지상 비행 훈련 장치의 기타 부분품을 분류합니다. 비행 시뮬레이터의 움직임을 제어하는 특정 부품이나 착륙 시 속도를 줄이는 장치의 일부 등이 여기에 해당합니다.
880610,사람을 태우는 용도로 설계된 무인 항공기를 의미합니다. 미래 도시의 자율 비행 택시나 무인 여객용 드론 같은 형태가 여기에 해당합니다.
880621,최대 이륙 시 무게가 250그램 이하인 작은 무인 비행체를 분류합니다. 취미용 소형 드론이나 가벼운 촬영이 가능한 드론 등이 여기에 해당될 수 있습니다.
880622,최대 이륙 시 무게가 250그램을 초과하고 7킬로그램 이하인 무인 항공기를 분류합니다. 사진 촬영용이나 일반 취미용으로 사용되는 대부분의 드론이 여기에 해당합니다.
880623,최대 이륙 중량이 7킬로그램을 초과하고 25킬로그램 이하인 무인 항공기를 분류합니다. 농업용 방제 드론이나 전문적인 촬영용 드론 등이 여기에 해당될 수 있습니다.
880624,"이륙 시 최대 무게가 25킬로그램을 초과하고 150킬로그램 이하인 무인 항공기입니다.
농업용 살포 드론, 산업용 감시 드론, 대형 촬영용 드론 등이 이 분류에 해당될 수 있습니다."
880629,특정 분류 기준으로 구분되지 않는 다양한 형태의 무인 항공기를 포함합니다. 정밀 농업용 드론이나 물품 배송용 대형 드론 등이 여기에 해당될 수 있습니다.
880691,최대 이륙 중량이 250그램 이하인 무인 항공기를 의미합니다. 개인용 취미 목적의 소형 드론이나 간단한 촬영에 사용되는 가벼운 드론 등이 여기에 해당합니다.
880692,최대 이륙 시 무게가 250그램을 초과하고 7킬로그램 이하인 무인 항공기를 분류합니다. 촬영이나 취미용으로 많이 사용되는 일반적인 중소형 드론들이 대표적인 예시입니다.
880693,"무게가 7킬로그램을 초과하고 25킬로그램 이하인 무인 항공기(드론)를 분류합니다. 배송용 드론, 소형 농업용 드론, 특정 산업용 드론 등이 이 범위에 속할 수 있습니다."
880694,특정 무게 범위에 속하는 무인 항공기를 분류합니다. 최대 이륙 중량이 25kg을 초과하고 150kg 이하인 중대형 감시용 드론이나 화물 운송 드론 등이 포함될 수 있습니다.
880710,"항공기나 드론 등에 사용되는 프로펠러나 회전날개(로터)와 그 부분품을 분류합니다.
비행기의 프로펠러 날개, 헬리콥터의 회전날개, 드론의 소형 프로펠러 등이 여기에 포함됩니다."
880720,"항공기, 우주선 등 특정 비행체와 우주선의 이착륙에 사용되는 장치를 분류합니다. 일반 비행기의 바퀴나 충격 흡수 장치, 드론의 착륙 다리 등이 여기에 해당합니다."
880730,"비행기, 헬리콥터, 무인기 등 항공기에 사용되는 여러 부품들 중에서 별도로 분류되지 않는 것들을 포함합니다. 날개나 동체의 구조 부품, 방향타와 같은 조종면, 객실 내부 부품 등이 이 품목에 해당될 수 있습니다."
890110,"주로 사람을 태우기 위해 만들어진 선박을 분류합니다.
예를 들어 관광이나 오락을 위한 유람선, 장거리 순항선, 그리고 다양한 형태의 여객선 등이 여기에 해당합니다."
890120,"액체나 기체 화물을 대량으로 운반하는 선박을 분류합니다. 원유를 운반하는 유조선이나 화학 제품, 가스 등을 싣는 배들이 여기에 포함됩니다."
890130,사람이나 화물을 운송하기 위해 냉동 설비를 갖춘 선박을 의미합니다. 주로 냉동 또는 냉장 상태의 화물을 싣는 냉동 화물선 등이 여기에 해당합니다.
890190,"사람이나 화물을 운송하는 다양한 선박 중에서 화물만 싣거나 사람과 화물을 함께 싣는 선박을 분류합니다. 유조선, 냉동선, 벌크선 등 다양한 화물선이나 화객선이 여기에 해당합니다."
890311,모터가 달려 있거나 달 수 있으며 모터를 제외한 무게가 100kg 이하인 소형 레저 보트나 카누 등을 분류합니다. 아주 가벼운 모터보트나 모터를 달 수 있는 소형 카누 등이 여기에 해당합니다.
890312,"모터를 사용하지 않고 무게가 100kg 이하인 유람용이나 운동용 보트들을 분류합니다.
카약, 카누, 가벼운 노 젓는 보트 등이 여기에 해당합니다."
890319,"유람, 운동, 또는 노를 젓는 데 사용하는 선박과 보트 중 특정 분류에 속하지 않는 것을 의미합니다. 간이 카누나 특수하게 제작된 소형 유람선 등이 여기에 해당할 수 있습니다."
890321,"취미나 운동 목적으로 사용하는 길이가 7.5미터 이하인 선박류를 총칭합니다.
카누, 노를 젓는 보트 또는 소형 유람선 등이 여기에 해당됩니다."
890322,"길이가 7.5미터 초과 24미터 이하인 요트, 유람선 또는 운동용 선박을 분류합니다. 예를 들어, 10미터 길이의 개인용 요트나 20미터 길이의 소형 유람선, 18미터 길이의 장거리 경주용 보트 등이 여기에 해당합니다."
890323,"유람, 운동 또는 레저 목적으로 사용되는 선박 중에서 길이가 24미터를 초과하는 것을 분류합니다. 길이가 24미터를 초과하는 대형 요트나 유람용 선박 등이 여기에 해당합니다."
890331,"길이가 7.5 미터 이하인 유람, 운동 또는 레저 목적의 작은 선박을 분류합니다.
작은 요트, 모터보트, 카누, 노 젓는 보트 등이 여기에 포함될 수 있습니다."
890332,"개인적인 여가나 스포츠 활동에 사용되는 선박 중 길이가 7.5미터를 초과하고 24미터 이하인 것을 분류합니다. 요트, 소형 유람선, 그리고 이 정도 길이의 스포츠 보트 등이 여기에 해당합니다."
890333,"24미터가 넘는 길이의 요트나 유람, 운동용 선박을 분류합니다.
대형 요트나 24미터 이상의 크루즈 요트 등이 여기에 해당합니다."
890393,"7.5미터 이하의 길이인 레저용, 운동용, 또는 노를 젓는 작은 배들을 분류합니다.
작은 요트, 딩기 요트, 7.5미터 이하의 모터보트, 노 젓는 보트, 카누 등이 여기에 해당합니다."
890399,"요트, 유람용 또는 운동용 배들 가운데 돛단배나 모터보트 외의 선박들이 이 분류에 해당합니다. 노 젓는 보트, 카누, 페달 보트 등이 대표적인 예입니다."
890510,물 밑바닥을 파내거나 정리하는 특수 기능을 가진 선박을 분류합니다. 강이나 항만 바닥의 퇴적물을 퍼 올리는 준설선이 여기에 포함됩니다.
890520,"주로 항해보다는 특수한 작업을 위해 만들어진 선박이나 물에 뜨거나 잠기는 시추대 및 작업대를 분류합니다.
불을 끄는 소방선, 바다 밑을 파내는 준설선, 배를 수리하는 부선거, 해상 시추 작업대 등이 여기에 해당합니다."
890590,주로 항해가 아닌 특정 작업을 위해 사용되는 다양한 종류의 특수 선박이나 해상 구조물 등을 분류합니다. 부유식으로 선박을 수리하는 부선거 또는 물 위에 떠 있거나 잠수하여 작업하는 시추대 등이 여기에 속합니다.
890610,"국가의 방위나 군사 작전을 위해 사용되는 모든 종류의 선박을 분류합니다.
구축함, 잠수함, 항공모함, 상륙함과 같은 다양한 종류의 군함이 여기에 포함됩니다."
890690,군함에 포함되지 않는 여러 용도의 선박을 분류합니다. 구명보트나 기타 특정 용도로 제작된 소형 선박 등이 포함됩니다.
890710,"공기를 넣어 물 위에 띄우는 구조물인 부교를 분류합니다.
임시 교량, 수상 작업대 등으로 활용되는 공기주입식 부교 등이 포함됩니다."
890790,"물 위에 떠 있는 다양한 용도의 구조물을 분류합니다. 부교, 탱크, 코퍼댐, 부잔교, 부표, 수로부표 등 여러 종류가 있습니다."
900110,"빛 신호를 전달하는 광섬유와 이를 묶거나 케이블 형태로 만든 제품을 분류합니다. 순수 광섬유, 광섬유 다발 또는 통신용 광섬유 케이블 등이 여기에 해당합니다."
900120,빛의 특정 방향만 통과시키는 판을 분류합니다. LCD 화면이나 편광 선글라스 등에 사용되는 부품이 여기에 해당합니다.
900130,눈에 직접 착용하는 렌즈를 분류합니다. 시력 교정을 위한 렌즈나 미용 목적으로 착용하는 렌즈 등이 이 분류에 포함됩니다.
900140,안경에 사용되는 유리 재질의 렌즈를 분류합니다. 시력 교정을 위한 유리 렌즈나 선글라스용 유리 렌즈 등이 여기에 해당합니다.
900150,안경에 사용되는 렌즈 중 광학용 유리 외의 재료로 제작된 것을 분류합니다. 플라스틱 또는 다른 합성 재료로 만든 안경 렌즈 등이 여기에 해당됩니다.
900190,"특정 렌즈나 광섬유 등을 제외한, 장착되지 않은 다양한 광학 부품들을 분류하는 항목입니다. 카메라나 프로젝터용 렌즈, 망원경용 반사경, 광학 기기용 프리즘 등 장착되지 않은 다양한 광학 부품들이 여기에 포함됩니다."
900211,"장착된 상태로 카메라, 영사기, 사진 확대기 등에 사용되는 광학 부품들을 분류합니다. 카메라 렌즈, 영사기용 렌즈나 반사경 등이 여기에 해당합니다."
900219,"각종 기기나 장비에 사용되거나 부착하기 위해 장착된 렌즈, 프리즘 등 광학 요소들을 분류합니다.
의료용 내시경의 광학 부분이나 측정 장비에 사용되는 반사경 등이 여기에 해당합니다."
900220,광학 장치나 기기에 사용하도록 준비된 형태의 필터들을 분류합니다. 카메라 렌즈용 필터나 현미경용 필터 등이 이 분류에 속합니다.
900290,"기기에 장착되어 사용되는 다양한 재료의 광학 부품들을 분류합니다.
측정 장비, 의료 기기, 산업용 기계 등에 사용되는 광학 렌즈, 반사경, 프리즘 등이 여기에 해당할 수 있습니다."
900311,"안경, 고글 등 물품의 플라스틱 테와 그 부품을 포함합니다.
플라스틱 안경테, 고글테, 또는 이들 테의 다리나 코받침 등이 여기에 해당합니다."
900319,"안경이나 고글의 테와 부품 중에서 플라스틱이나 금속 외 다른 재료로 만들어진 것을 분류합니다.
뿔, 나무, 또는 특수 복합 재료로 만든 안경테나 그 부품 등이 여기에 포함될 수 있습니다."
900390,"안경이나 고글 등의 테를 구성하거나 수리하는 데 사용되는 부품들을 분류합니다.
테에 사용되는 나사, 경첩, 코 받침 또는 다리 끝 팁 등이 여기에 포함됩니다."
900410,햇빛 등을 가리기 위해 사용하는 선글라스 종류를 포함합니다. 햇빛 차단 기능이 있는 패션 선글라스나 기능성 스포츠 선글라스 등을 예로 들 수 있습니다.
900490,"시력 교정, 보호 또는 기타 목적으로 사용하는 안경, 고글과 유사한 물품 중 다른 항목에 포함되지 않는 것들을 분류합니다.
3D 영화 관람용 안경, 특수 스포츠용 고글, 멋내기용 안경 등이 예시가 될 수 있습니다."
900510,두 눈으로 멀리 있는 사물을 확대하여 보는 휴대용 광학 기기인 쌍안경을 분류합니다. 조류 관찰이나 경기 관람에 사용되는 다양한 종류의 쌍안경이 여기에 해당합니다.
900580,"천체 관측에 사용되는 광학 망원경이나 쌍안경 외의 다른 기기들과 이러한 기기 및 망원경의 장착구를 포함하는 분류입니다.
해시계, 아스트롤라베와 같은 천체 관측 기기나 망원경의 특수 장착구 등이 여기에 해당됩니다."
900590,"쌍안경, 망원경 등 관측 장비의 부품과 부속품을 분류합니다.
망원경의 삼각대, 접안렌즈, 장착대 등이 여기에 포함됩니다."
900630,"특정 전문 분야나 특수 목적을 위해 특별히 제작된 사진기를 분류합니다. 수중 촬영, 공중 측량, 인체 내부 검사, 법정 증거 기록 등에 사용되는 특수 사진기가 여기에 해당합니다."
900640,찍은 사진을 바로 인화하여 볼 수 있는 카메라를 분류합니다. 폴라로이드 카메라나 즉석 필름을 사용하는 인스탁스 카메라 등이 여기에 해당합니다.
900653,"35mm 롤필름을 사용하는 사진기(영화 촬영용은 제외)를 분류합니다.
이러한 사진기와 함께 사용하는 플래시, 섬광 전구 등 관련 기구도 여기에 포함됩니다."
900659,"영화 촬영용이 아닌 일반 사진기 중 특정 종류를 제외한 것과 사진 촬영용 조명 장치 중 특정 품목 외의 것이 포함됩니다. 일상에서 흔히 사용하는 디지털 카메라나 필름 카메라, 그리고 외장 플래시 장비 등이 여기에 해당합니다."
900661,"사진 촬영에 사용되는 카메라와 전자식 섬광 장비를 분류합니다.
디지털 카메라, 필름 카메라와 같은 사진기나 스튜디오용 스트로보, 카메라용 플래시 등이 해당됩니다."
900669,"사진 촬영에 사용되는 섬광 장치와 특별한 전구를 분류합니다.
외장 플래시, 스튜디오용 스트로보, 일부 일회용 섬광 전구 등이 여기에 포함될 수 있습니다."
900691,"사진 촬영에 사용되는 영화용이 아닌 카메라와 관련 조명 장치를 분류합니다.
디지털 카메라, 필름 카메라, 카메라용 플래시, 그리고 카메라에 사용하는 옛날 방식의 플래시 전구 등이 여기에 해당합니다."
900699,"일반 사진기 및 사진용 섬광 장비에 사용되는 부품과 액세서리를 포함합니다.
렌즈 후드, 원격 셔터 릴리즈, 별도 뷰파인더 등이 여기에 해당될 수 있습니다."
900710,음성 기록이나 재생 기능 유무와 관계없이 영화를 촬영하는 데 사용되는 카메라를 분류합니다. 전문적인 영화 제작에 사용되는 필름 카메라나 디지털 카메라 등이 여기에 해당됩니다.
900720,영화를 스크린에 비춰 보여주는 영사기를 분류합니다. 35mm 또는 16mm 필름으로 영화를 상영하는 영사기 등이 그 예입니다.
900791,"영화 제작에 사용되는 카메라의 부품과 관련 액세서리를 분류합니다.
촬영용 렌즈, 뷰파인더, 필름 매거진, 배터리 팩 등이 여기에 해당됩니다."
900792,"영화용 영사기에 사용되는 부품을 분류합니다.
렌즈, 램프, 필름 구동 부품 등이 여기에 해당합니다."
900850,"영화 상영용이 아닌, 이미지를 비추는 투영기나 사진 크기를 조절하는 확대·축소기를 분류합니다.
일반적인 데이터 프로젝터, 슬라이드 필름 영사기, 암실에서 사진을 확대하거나 축소하는 장치 등이 여기에 해당합니다."
900890,"영화 상영용이 아닌, 사진을 보여주거나 사진 크기를 조절하는 기계에 사용되는 부품과 부속품을 분류합니다. 영사기용 렌즈, 사진 확대기 램프, 필름 캐리어 등 해당 기기에 사용되는 다양한 부품과 부속품이 여기에 해당합니다."
901010,사진관 등에서 사진 필름이나 인화지를 자동으로 처리하는 데 사용되는 기기입니다. 롤 형태의 필름이나 인화지를 자동으로 현상하는 기계나 현상된 필름을 인화지에 자동 노출시키는 장치가 여기에 속합니다.
901050,"사진이나 영화 현상실에서 사용하는 장비와 필름 원본을 보는 장치를 분류합니다. 필름을 현상하는 통, 인화 타이머, 안전등, 또는 엑스레이 필름을 보는 기기 등이 여기에 해당합니다."
901060,영사기 등으로 영상을 비춰 시청하는 스크린을 분류합니다. 영화관의 대형 스크린부터 회의실이나 가정에서 사용하는 다양한 스크린까지 포함됩니다.
901090,"사진이나 영화를 다루는 데 필요한 장비와 그 부품들을 모아 분류합니다. 필름 현상 장비, 네가티브 판독기, 영상 투사 스크린의 본체나 부품 등이 여기에 속합니다."
901110,물체를 입체적으로 자세히 관찰할 수 있는 광학현미경을 분류합니다. 곤충이나 전자 부품 등을 확대하여 입체적으로 보는 데 사용되는 현미경이 이에 해당합니다.
901120,"미세한 대상을 사진이나 영상으로 기록하거나 영사하는 데 사용되는 광학 현미경을 분류합니다. 마이크로 사진 촬영용 현미경, 마이크로 영상 제작용 현미경, 마이크로 영사기 기능이 있는 현미경 등이 여기에 해당합니다."
901180,"빛을 이용하여 아주 작은 물체를 확대해 보는 현미경을 분류합니다. 과학 실험실에서 사용하는 연구용 현미경이나, 미세한 대상의 사진 또는 영상을 얻는 현미경 등이 여기에 해당합니다."
901190,"광학현미경을 구성하거나 사용하기 위해 필요한 부분품과 부속품을 포함합니다.
대물렌즈, 접안렌즈, 재물대와 같은 현미경 구성품이 여기에 해당합니다."
901210,빛을 사용하지 않는 특수 현미경과 물질의 구조를 파악하는 회절 장비를 분류합니다. 전자 현미경이나 X선 회절기 등이 여기에 해당합니다.
901290,"광학 방식이 아닌 다른 방식으로 작동하는 현미경과 물질 구조를 분석하는 회절 기기에 사용되는 부분품과 부속품입니다. 이러한 기기의 성능을 결정하는 중요한 부품인 전자총, 렌즈, 검출기 등이 여기에 해당될 수 있습니다."
901310,"특정 목적에 사용되는 레이저 기기 및 다양한 광학 기기가 여기에 해당합니다. 예를 들어 무기용 조준경, 잠망경, 특정 기계나 장치의 부품으로 쓰이는 망원경 등이 있습니다."
901320,레이저 다이오드를 제외한 일반적인 레이저 장치들을 분류합니다. 이러한 장치에는 레이저 포인터나 레이저 레벨 등이 포함될 수 있습니다.
901380,"레이저 다이오드는 제외한 레이저 장치와 이 류의 다른 항목에 명시되지 않은 광학 기기들이 여기에 속합니다.
레이저 레벨기, 특정 목적의 광학 시야계 등이 여기에 해당하는 품목의 예시입니다."
901390,"레이저 다이오드는 제외하고, 레이저 장비와 다른 광학 장비의 부분품이나 부속품을 분류합니다. 레이저 기기의 광학 렌즈, 망원경의 접안경, 특수 광학 장비의 제어 보드 등 다양한 부품이 이에 해당됩니다."
901410,나침반처럼 방향을 알려주는 기기를 분류합니다. 일반적인 자기 나침반이나 선박에서 사용되는 나침반 등이 여기에 포함됩니다.
901420,항공기나 우주선이 방향을 잡거나 위치를 확인하는 데 사용하는 장비 중 나침반을 제외한 것입니다. 항공기나 우주선의 고도를 알려주는 고도계나 자세를 나타내는 자이로 계기 등이 이에 포함됩니다.
901480,"기본적인 방향 탐지용 컴퍼스를 제외한 다양한 항행용 기기를 포함합니다.
GPS 수신기, 자동 조종 장치, 수심 측정기 등이 이 분류에 속합니다."
901490,"방향을 찾거나 배나 비행기의 길 안내에 쓰이는 장비의 부품과 액세서리를 분류합니다. 나침반 바늘, 항해 장비용 안테나나 부착 장치 등이 여기에 포함될 수 있습니다."
901510,"물체까지의 거리를 측정하는 기기류를 분류합니다.
골프나 사냥에 사용되는 레이저 거리측정기, 사진 촬영용 거리계 등이 대표적입니다."
901520,토지 측량 시 각도와 거리를 정밀하게 측정하는 데 사용되는 기기입니다. 경위의와 시거의가 이 분류에 해당합니다.
901530,측량 및 측정에 사용되는 기기 중 수평을 확인하는 도구를 분류합니다. 땅이나 건물의 수평을 재는 광학식 또는 디지털 수준기 등이 여기에 포함됩니다.
901540,"사진을 활용하여 지형이나 물체의 크기, 위치 등을 정밀하게 측정하는 장비입니다. 항공 사진 분석을 통해 지도를 만들거나 지형의 높낮이를 측정하는 기기 등이 여기에 해당합니다."
901580,"땅, 수로, 해양, 기상 등을 측정하거나 거리를 재는 다양한 과학 기기들이 포함됩니다. 토지를 측량하는 장비, 기상 상태를 관측하는 장치, 물의 깊이나 유량을 재는 기구, 지구 내부를 탐사하는 기기 등이 여기에 해당합니다."
901590,"지구 환경 및 거리 등을 측정하는 다양한 기기의 부분품과 부속품을 분류합니다.
이러한 기기의 삼각대, 센서, 특정 기능을 위한 부품들이 여기에 해당합니다."
901710,"기술 도면을 그리는 데 사용하는 기계 중, 제도판이 부착된 장비를 분류합니다. 수동으로 조작하는 제도기부터 자동으로 움직이는 제도기까지 포함됩니다."
901720,"도면을 그리거나 계산하는 데 사용되는 도구와 손으로 직접 길이를 측정하는 도구들이 포함됩니다. 자, 분도기, 캘리퍼스 등이 여기에 해당합니다."
901730,"정밀하게 길이를 측정하는 데 사용되는 도구들을 분류합니다. 마이크로미터, 캘리퍼스 또는 여러 종류의 게이지가 여기에 해당합니다."
901780,"그림을 그리거나 설계하고, 또는 길이를 재는 데 손으로 사용하는 여러 가지 도구들이 여기에 해당합니다.
예를 들어, 분도기, 곧은 자, 줄자, 캘리퍼스 등이 이 분류에 속합니다."
901790,"제도, 설계, 계산 또는 손으로 사용하는 길이 측정 도구에 사용되는 부분품이나 부속품을 분류합니다. 제도기 눈금자, 자의 케이스, 캘리퍼스 부속품 등이 여기에 해당합니다."
901811,심장 활동을 전기적으로 측정하는 의료 기기를 분류합니다. 환자의 심전도를 기록하는 장비 등이 여기에 포함됩니다.
901812,몸속을 초음파로 촬영하여 진단하는 의료 장비를 분류합니다. 병원에서 내부 장기나 태아 등을 확인하는 초음파 검사기가 여기에 해당합니다.
901813,"자기장을 이용하여 인체 내부를 진단하는 의료 영상 진단 장비입니다.
병원에서 뇌, 척추, 관절 등 신체 내부 구조를 상세히 검사하는 데 사용되는 MRI 장치가 여기에 해당합니다."
901814,"방사성 물질을 이용하여 신체 내부를 진단하는 의료기기를 분류합니다.
감마 카메라, PET, SPECT 스캐너 등이 여기에 해당합니다."
901819,"특정 의료 진단 기기를 제외한 전기식 의료 기기와 시력 검사 기기를 분류합니다.
뇌파 검사기, 근전도 검사기, 전기 자극 치료기, 자동 시력 굴절계, 시야 검사기 등이 여기에 해당될 수 있습니다."
901820,의료나 수의 분야에서 자외선 또는 적외선을 사용하여 작동하는 기기를 분류합니다. 자외선 치료기나 적외선 램프와 같은 장비들이 여기에 해당됩니다.
901831,의료 목적으로 사용되는 주사기를 분류합니다. 약물을 주입하거나 채혈하는 데 쓰이는 주사기나 치과용 주사기 등이 여기에 해당합니다.
901832,사람이나 동물의 치료에 사용되는 특정 형태의 바늘을 분류합니다. 주사 바늘이나 수술 시 상처를 꿰매는 봉합 바늘 등이 여기에 속합니다.
901839,"주사기나 일반적인 주삿바늘 외에 환자 진료에 사용되는 다양한 의료용 도구를 포함합니다.
혈관이나 체내에 삽입하는 카테터, 체액을 빼내는 캐뉼라, 수술용 탐침 등이 여기에 해당합니다."
901841,치과 치료를 위해 치아를 가공하는 데 사용하는 드릴 엔진을 분류합니다. 하나의 베이스에 드릴 본체와 다른 치과 기기가 함께 부착된 형태도 여기에 포함됩니다.
901849,"사람이나 동물의 진료, 치료, 수술 등에 사용되는 다양한 종류의 의료기기들을 분류합니다.
청진기, 반사망치, 의자나 테이블과 결합되지 않은 치과용 기기, 엑스선 장치에 연결하여 사용하는 환자 감시 장치 등이 여기에 해당될 수 있습니다."
901850,"안과 분야에서 눈을 진찰하거나 치료, 수술할 때 사용되는 다양한 의료 기구를 분류합니다.
눈 검사를 위한 슬릿 램프, 안압계 또는 안과 수술에 사용되는 여러 기구들이 포함될 수 있습니다."
